player_name,position,actual_score,predicted_score,value_delta
Bijan Robinson,RB,98.87899907430517,94.29876336126169,-4.5802357130434785
Jawhar Jordan,RB,8.875868195772387,48.946684620532736,40.07081642476035
DJ Giddens,RB,36.25888918869285,12.198376011781946,-24.060513176910902
Jaylen Warren,RB,74.15829480075463,59.164362644778876,-14.993932155975756
D'Andre Swift,RB,75.79024129027027,62.62742571630943,-13.162815573960842
Zach Charbonnet,RB,72.45177261686507,52.28626769655709,-20.16550492030798
Sean Tucker,RB,36.81012704591326,40.04771758912475,3.237590543211489
Tyrone Tracy,RB,62.716615340792224,54.03187083703344,-8.684744503758786
Joe Mixon,RB,51.03825824735699,80.54030905633223,29.50205080897524
Isaiah Davis,RB,38.698710220547184,30.701208935238252,-7.997501285308932
Gus Edwards,RB,39.179572294924995,42.9308798262362,3.7513075313112054
Brashard Smith,RB,39.238806723879456,28.423982558099546,-10.81482416577991
Quinshon Judkins,RB,80.08491375272153,62.6183047727052,-17.466608980016332
Ray Davis,RB,43.539951639971434,38.525842237548616,-5.014109402422818
Zack Moss,RB,27.626032189506276,58.86966997936241,31.243637789856137
Jonathon Brooks,RB,41.4277466278264,18.944912610206845,-22.482834017619556
Raheim Sanders,RB,18.969356100018846,32.79406394704249,13.824707847023642
Rachaad White,RB,54.13242340656431,60.09996083799635,5.967537431432042
Corey Kiner,RB,23.880851063829788,18.173087934653424,-5.707763129176364
Braelon Allen,RB,56.62431907058284,25.02168715529025,-31.602631915292594
Javonte Williams,RB,77.38977435886792,57.648937704007054,-19.74083665486087
Chase Brown,RB,90.01204697135245,71.23244559427937,-18.779601377073078
Jaylen Wright,RB,44.79764152310679,29.208891311394915,-15.588750211711876
Craig Reynolds,RB,20.933609958506228,31.431263531014203,10.497653572507975
Khalil Herbert,RB,27.258838381944468,34.3665781314138,7.107739749469335
Hassan Haskins,RB,10.219438238110435,13.814220041070463,3.5947818029600285
Ameer Abdullah,RB,34.96879987232684,26.645344449011112,-8.323455423315728
Keaton Mitchell,RB,40.415286237695774,29.34927342268435,-11.066012815011423
Omarion Hampton,RB,91.34334004245049,71.96283169349822,-19.380508348952276
Rasheen Ali,RB,23.567073170731707,17.952566598781015,-5.614506571950692
Christian McCaffrey,RB,92.35433346372105,111.55369392845324,19.199360464732194
Jacory Croskey-Merritt,RB,56.591611204514265,49.18780765461536,-7.403803549898903
Nathan Carter,RB,9.756097560975608,16.73969925148278,6.983601690507172
Zamir White,RB,23.856066550930432,25.692608474401865,1.836541923471433
Tyler Goodson,RB,18.434567507181615,25.183853573130044,6.749286065948429
Emari Demercado,RB,13.526943334198606,30.270871968528365,16.74392863432976
TreVeyon Henderson,RB,86.66545695900805,58.67528249264296,-27.990174466365097
Emanuel Wilson,RB,38.98631521575504,29.924900564754942,-9.0614146510001
Chris Brooks,RB,21.42419712016725,22.311293745404328,0.8870966252370778
Woody Marks,RB,63.542944290023065,49.230379566018115,-14.31256472400495
Ty Johnson,RB,26.047725993475066,37.71988892073266,11.672162927257592
De'Von Achane,RB,95.89229000443473,90.73597081961603,-5.156319184818699
Cam Skattebo,RB,79.50538875305686,79.56256222500562,0.05717347194875799
Jahmyr Gibbs,RB,98.24764330352738,98.34133859854155,0.09369529501417162
Alexander Mattison,RB,13.675770722686421,44.47930071761173,30.803529994925306
Saquon Barkley,RB,90.23456349890098,92.23549023404885,2.0009267351478712
Kimani Vidal,RB,46.37937443842511,39.706407194560185,-6.672967243864925
Tyler Allgeier,RB,57.76099526575826,39.479285359915224,-18.281709905843037
Ulysses Bentley,RB,3.8297872340425587,7.918845816586533,4.089058582543974
Audric Estime,RB,31.83109529078876,28.956811944709266,-2.874283346079494
Salvon Ahmed,RB,16.538461538461537,34.948460984947175,18.40999944648564
Bhayshul Tuten,RB,68.07542842720859,36.37836566824313,-31.697062758965465
Tyjae Spears,RB,57.571286295119535,44.33304110597537,-13.238245189144166
Jeremy McNichols,RB,10.102564102564099,27.68307054415094,17.58050644158684
Blake Watson,RB,3.076923076923077,22.47325398416534,19.396330907242262
James Conner,RB,59.53534706778598,76.41587252484265,16.880525457056677
Isiah Pacheco,RB,57.54553344505132,52.666497832098216,-4.879035612953103
Carson Steele,RB,14.80769230769231,12.872334281103605,-1.9353580265887054
Kyren Williams,RB,85.80775487139535,83.19103366486428,-2.616721206531068
Jaleel McLaughlin,RB,30.404863974525245,31.665713624238478,1.2608496497132329
Ollie Gordon,RB,41.06123532632776,21.54582629102623,-19.51540903530153
Josh Jacobs,RB,88.31367566176506,75.88975562705241,-12.423920034712651
Kyle Monangai,RB,62.30070712212757,44.803544482172086,-17.497162639955484
Austin Ekeler,RB,13.999161603864417,57.88490572706126,43.885744123196844
Ashton Jeanty,RB,95.18857186855672,68.56772954588398,-26.620842322672743
Alvin Kamara,RB,65.2286349269465,74.5215439977485,9.292909070801997
Cam Akers,RB,21.873692758848613,29.71074070893696,7.837047950088348
Clyde Edwards-Helaire,RB,11.34615384615385,20.54991277672861,9.203758930574761
Sione Vaki,RB,0.0,15.416571236248345,15.416571236248345
Kendre Miller,RB,38.99305985456669,33.17910381738424,-5.81395603718245
Devin Neal,RB,45.287973525933886,34.37246377939594,-10.915509746537943
Malik Davis,RB,27.967502584242947,24.40073614257724,-3.566766441665706
Tony Pollard,RB,68.94837479078922,60.68258038593942,-8.2657944048498
MarShawn Lloyd,RB,19.220217641353024,20.26804062544128,1.0478229840882562
Brian Robinson,RB,53.184234937281325,47.36334513135063,-5.8208898059306975
Julius Chestnut,RB,13.330274497286949,13.368873117433147,0.03859862014619786
Rhamondre Stevenson,RB,69.17687164842964,61.25702912666064,-7.919842521768999
Bam Knight,RB,19.257192565924,41.80460100029012,22.54740843436612
Isaac Guerendo,RB,35.84124513799679,51.567160583473914,15.72591544547712
Jonathan Taylor,RB,94.69653558617672,91.10863098469449,-3.5879046014822364
James Cook,RB,92.55465721937156,80.5146183525503,-12.040038866821263
Robbie Ouzts,RB,9.97446808510638,7.918845816586533,-2.0556222685198478
Terrell Jennings,RB,4.84820386893107,14.653274275392551,9.805070406461482
Aaron Jones,RB,64.2895976710211,63.488094539576366,-0.8015031314447327
Tank Bigsby,RB,54.24806954556842,31.343908697169965,-22.904160848398455
Trey Benson,RB,67.21751364486745,39.73367473368495,-27.483838911182502
Bucky Irving,RB,89.97942664165473,71.53916830021856,-18.440258341436163
Kalel Mullings,RB,25.28593218382218,8.947945383991097,-16.337986799831082
Phil Mafah,RB,30.271352929595192,55.992497036771084,25.721144107175892
AJ Dillon,RB,24.895010107458237,30.236998423520234,5.341988316061997
Evan Hull,RB,2.857142857142858,13.02233958963365,10.165196732490791
Samaje Perine,RB,17.88600264240814,28.528032721706488,10.642030079298348
Jordan Mason,RB,56.84057538788848,47.78229311706488,-9.058282270823597
Trevor Etienne,RB,30.35010827475706,14.82851434058859,-15.521593934168468
Dylan Sampson,RB,58.85001374439085,34.781024632571956,-24.068989111818894
Marvin Harrison Jr.,WR,81.56639117930239,62.217403640301896,-19.34898753900049
Tyreek Hill,WR,61.17831510511951,95.08062384844678,33.90230874332727
Nikko Remigio,WR,15.458937198067634,24.067665849905136,8.608728651837502
Anthony Gould,WR,0.9661835748792313,15.78466783571897,14.818484260839739
Jared Wayne,WR,25.60386473429952,15.954414983985771,-9.64944975031375
Allen Lazard,WR,37.69232966504299,37.101982801701155,-0.5903468633418356
Casey Washington,WR,23.91830537013651,18.718538310914756,-5.199767059221752
Roman Wilson,WR,39.648293567607546,28.25556732589051,-11.392726241717035
Amon-Ra St. Brown,WR,96.83365639021493,105.80176070359046,8.968104313375534
Kyle Williams,WR,52.927117152217015,23.18379496927484,-29.743322182942176
Puka Nacua,WR,98.64761656901025,109.06031629686564,10.412699727855383
Devontez Walker,WR,25.47177509192012,39.743265333947235,14.271490242027117
Tory Horton,WR,45.64795881802897,48.76411378469715,3.1161549666681836
Xavier Restrepo,WR,35.39347914688024,24.171864674153717,-11.221614472726522
Calvin Ridley,WR,36.50695030683888,64.66364651527087,28.15669620843199
Xavier Legette,WR,46.102531908347004,41.29717787513731,-4.805354033209696
Tyquan Thornton,WR,23.507044636955158,30.572123194259905,7.065078557304748
Keenan Allen,WR,41.86762041270484,77.96479406289619,36.09717365019135
Justin Jefferson,WR,96.73853474336701,88.61488797372351,-8.1236467696435
Matthew Golden,WR,66.16152245013689,35.57281527802495,-30.58870717211194
Brandin Cooks,WR,33.29240026339494,44.5186236600234,11.226223396628463
Andrei Iosivas,WR,37.68493727649924,38.14364715410396,0.4587098776047185
Pat Bryant,WR,53.54888447593568,35.57610016028314,-17.97278431565254
DeAndre Hopkins,WR,39.724166187296085,49.21459273448847,9.490426547192385
Justin Watson,WR,35.42512077294686,30.162622283562406,-5.2624984893844555
Cedric Tillman,WR,37.702783055919866,34.9969336932278,-2.7058493626920637
Jake Bobo,WR,17.552669032012354,23.375711758129263,5.82304272611691
Xavier Smith,WR,18.840579710144922,27.59335204761623,8.752772337471306
Darnell Mooney,WR,51.232751857378695,46.01665135808176,-5.216100499296935
Alec Pierce,WR,65.49882113450936,52.35664688706931,-13.142174247440046
Parker Washington,WR,57.77419326256468,54.47563900344731,-3.298554259117367
Hunter Renfrow,WR,34.22885721731112,28.179210886118252,-6.049646331192871
Elijah Moore,WR,36.010591365782034,39.20335987768835,3.1927685119063156
Xavier Worthy,WR,70.37360220457111,62.342244938576115,-8.031357265994998
CeeDee Lamb,WR,97.69879121313454,103.87622841215772,6.177437199023174
Tre Tucker,WR,43.31046419858361,45.24117318566827,1.9307089870846639
Zach Pascal,WR,7.246376811594201,9.1079466705582,1.861569858963998
Kayshon Boutte,WR,47.162930133073615,46.092916961177,-1.070013171896612
Diontae Johnson,WR,43.22827776043355,56.33792837605209,13.109650615618541
Josh Downs,WR,65.01233409602325,57.371368031883236,-7.640966064140017
Kalif Raymond,WR,31.93072343496302,33.58978976553358,1.6590663305705604
Chris Moore,WR,2.898550724637683,29.003079891699393,26.10452916706171
Jordan Whittington,WR,35.1057410629067,29.49619453590565,-5.609546527001051
Marquez Valdes-Scantling,WR,24.199375626363626,30.199658411583236,6.000282785219611
Rashod Bateman,WR,47.44790448173616,42.08608541040411,-5.36181907133205
Adonai Mitchell,WR,55.19476645319782,27.878610805679934,-27.31615564751789
Britain Covey,WR,0.0,25.22723840373487,25.22723840373487
Rakim Jarrett,WR,8.85507246376812,19.09473722692156,10.239664763153439
Kyle Philips,WR,30.917874396135268,27.04035708657039,-3.8775173095648796
Malik Heath,WR,5.637681159420282,23.09072523789878,17.4530440784785
Beaux Collins,WR,35.29361702127659,13.408207759983782,-21.885409261292807
Tutu Atwell,WR,33.49319419311979,39.42481983752706,5.931625644407269
Ricky Pearsall,WR,77.7277417269519,52.09202620306915,-25.63571552388275
Courtland Sutton,WR,80.70480753676551,72.63060445300462,-8.074203083760892
KeAndre Lambert-Smith,WR,36.05369035284503,17.816157757420484,-18.237532595424547
Calvin Austin III,WR,31.733778470399475,34.13439875103641,2.4006202806369323
Jerry Jeudy,WR,61.94204177627729,57.05531003047629,-4.886731745801001
Jahan Dotson,WR,24.237187847923185,30.4494081173832,6.2122202694600155
DeAndre Carter,WR,9.27846934071,15.932482347604743,6.654013006894743
D.J. Chark,WR,24.63768115942029,40.60448748351252,15.966806324092232
Skyy Moore,WR,34.29951690821256,20.08970444823681,-14.209812459975751
Michael Pittman,WR,73.05250490115041,70.28358037040282,-2.768924530747597
Wan'Dale Robinson,WR,68.2394229719136,62.6313312377001,-5.608091734213495
Mitchell Tinsley,WR,12.804878048780488,25.76078231828879,12.955904269508302
Ja'Lynn Polk,WR,17.60484628620318,18.92883481354372,1.3239885273405392
DK Metcalf,WR,80.36664706327232,71.50832809205212,-8.8583189712202
Konata Mumpfield,WR,30.380176371507215,18.344547213697037,-12.035629157810178
Malik Nabers,WR,95.10607312501811,94.30828768945894,-0.7977854355591774
Jordan Watkins,WR,29.317221214956252,17.482139318386963,-11.835081896569289
Davante Adams,WR,81.6097298355568,86.72237506569957,5.1126452301427605
Devin Duvernay,WR,4.347826086956519,14.105064473921168,9.757238386964648
Isaiah Williams,WR,18.90243902439024,32.252818743281054,13.350379718890814
Jaylin Lane,WR,14.07488028797659,21.439462134002582,7.364581846025992
Efton Chism,WR,24.23811223993049,38.870280000003696,14.632167760073205
Robert Woods,WR,24.549782508469143,30.509299290200364,5.959516781731221
Demarcus Robinson,WR,28.69280944771565,41.93849223329183,13.245682785576182
Joshua Palmer,WR,32.64795666998466,42.279020105859,9.631063435874339
Brandon Aiyuk,WR,62.24555157979698,72.3204266195131,10.074875039716119
Xavier Hutchinson,WR,23.538029931382344,24.533870934394407,0.9958410030120639
Nick Westbrook-Ikhine,WR,34.40071522705727,40.22669441652724,5.825979189469969
Malik Washington,WR,32.324643122997315,35.40358869178057,3.0789455687832543
Mecole Hardman,WR,22.51438250446008,27.54837641095086,5.033993906490778
Jalen Nailor,WR,26.69517105549975,37.40540498414492,10.710233928645174
Nico Collins,WR,94.17962870615696,89.25425970680689,-4.92536899935007
Jha'Quan Jackson,WR,4.8309178743961345,9.079655479180396,4.248737604784261
Romeo Doubs,WR,57.08980518456852,60.833347078982214,3.7435418944136956
Kevin Austin,WR,33.231707317073166,29.697743543585595,-3.533963773487571
Brian Thomas Jr.,WR,85.47519413315788,74.54455642600969,-10.930637707148193
Arian Smith,WR,23.955066312004618,11.498552341982286,-12.456513970022332
Chris Olave,WR,90.2462531943077,79.29535559306163,-10.95089760124607
Jayden Reed,WR,67.01945987422316,66.08268543454219,-0.9367744396809741
Christian Watson,WR,70.22715835584658,55.89616042423083,-14.330997931615755
K.J. Osborn,WR,11.299787519794736,39.57248680564536,28.272699285850628
Isaiah Bond,WR,37.70492986916507,24.149465894696274,-13.555463974468797
Scotty Miller,WR,3.3816425120772986,25.63095389203113,22.24931137995383
Jameson Williams,WR,86.0907734111897,63.41923617653593,-22.67153723465377
Dyami Brown,WR,33.745488423430466,29.34375893664167,-4.4017294867887955
Troy Franklin,WR,55.06015754726722,44.36578494270258,-10.694372604564634
Tyler Lockett,WR,37.89066781110747,44.98772060325085,7.09705279214338
Michael Woods,WR,18.357487922705317,19.09884781012673,0.7413598874214138
Tank Dell,WR,35.008996631795156,70.52060477787433,35.51160814607917
Marvin Mims,WR,49.09903947892532,39.62140747980509,-9.477631999120227
Bub Means,WR,15.86660853528975,39.778785961920164,23.912177426630414
Garrett Wilson,WR,89.95728341131979,75.87775572320608,-14.079527688113714
Kendrick Bourne,WR,24.119420720294777,42.834638508177,18.715217787882224
Jakobi Meyers,WR,74.86226522114535,71.0022676541612,-3.8599975669841484
Savion Williams,WR,39.55625895688237,17.57472867198704,-21.981530284895328
George Pickens,WR,91.61787119424076,75.62688023903627,-15.990990955204495
Ainias Smith,WR,13.593070338966061,35.661426617695106,22.068356278729045
Jalen Brooks,WR,10.144927536231885,21.98566247688483,11.840734940652945
Devaughn Vele,WR,25.72641233718228,44.22070130164974,18.49428896446746
Malachi Corley,WR,20.159955528818987,16.793165598951134,-3.3667899298678527
Trent Sherfield,WR,5.305490408322811,18.500622207987764,13.195131799664953
KhaDarel Hodge,WR,29.951690821256037,22.50651256816674,-7.445178253089296
Jacob Cowing,WR,24.123543272837267,27.327473917861333,3.203930645024066
Luke McCaffrey,WR,26.477161942226214,27.183188841834557,0.706026899608343
Tai Felton,WR,38.13123690080585,15.105679242651775,-23.025557658154078
John Metchie,WR,29.517110214674997,29.376470678707356,-0.14063953596764023
DeVonta Smith,WR,84.84580832922323,75.15152431934666,-9.694284009876569
Cooper Kupp,WR,44.876762867170264,62.75197933085883,17.875216463688567
Dontayvion Wicks,WR,42.854980187359025,39.742841694487694,-3.112138492871331
Gabriel Davis,WR,32.93708010989902,45.45450524122555,12.517425131326526
Tee Higgins,WR,89.27946631964397,80.0480133674642,-9.23145295217978
Xavier Gipson,WR,8.371980676328505,22.655741630521703,14.283760954193198
Tez Johnson,WR,31.31112192791986,37.36706747413375,6.055945546213888
Tetairoa McMillan,WR,90.80874627222433,69.8989182886682,-20.909827983556127
David Sills,WR,14.32926829268293,26.748422437674506,12.419154144991577
A.T. Perry,WR,19.323671497584538,44.344625531607974,25.020954034023436
Tre Harris,WR,62.544656736444445,27.129508156629228,-35.41514857981522
Bo Melton,WR,13.377733678112534,26.673154392074885,13.29542071396235
Jalen McMillan,WR,52.83860958963911,54.497948821959305,1.6593392323201925
Xavier Weaver,WR,21.26119359019677,14.490345830184623,-6.7708477600121455
Tyler Boyd,WR,26.246376811594207,41.22284447641137,14.97646766481716
Greg Dortch,WR,24.775117884698194,36.3611743932677,11.58605650856951
Ray-Ray McCloud,WR,48.87461162226633,36.65497650374062,-12.219635118525709
Michael Wilson,WR,69.69132533476399,56.27784772357626,-13.41347761118773
Chimere Dike,WR,48.87761087501644,40.89289906564247,-7.9847118093739695
Javon Baker,WR,28.997341308430226,8.570414034379993,-20.426927274050232
David Moore,WR,18.68111932968509,32.254934975422586,13.573815645737497
Jauan Jennings,WR,69.22750763365326,57.86935417397214,-11.35815345968112
Van Jefferson,WR,24.013664710376574,27.398398284508346,3.384733574131772
Rashee Rice,WR,92.56143520534091,85.79343126780783,-6.768003937533081
Theo Wease,WR,33.37905820059406,49.51322168667402,16.134163486079963
Jaxon Smith-Njigba,WR,97.01539190887692,83.27808892734274,-13.737302981534185
Zay Flowers,WR,85.96826465291505,73.3400199461055,-12.628244706809554
Demario Douglas,WR,30.982666945575662,43.81902032340624,12.83635337783058
Tyler Scott,WR,24.478260869565215,19.186837232223244,-5.291423637341971
A.J. Brown,WR,91.1766682880708,83.87164345895607,-7.305024829114728
Chris Godwin,WR,72.76909697758724,71.49528571907918,-1.2738112585080614
Laviska Shenault,WR,14.009661835748787,17.59965657487936,3.5899947391305744
Rome Odunze,WR,80.63279115380534,55.22532922768666,-25.407461926118685
Christian Kirk,WR,41.84482706039589,54.772250682149775,12.927423621753881
Antoine Green,WR,6.603864734299513,8.825034756780191,2.2211700224806776
Trishton Jackson,WR,26.086956521739136,18.246001485587566,-7.84095503615157
Elic Ayomanor,WR,55.38950710038745,42.903083627564754,-12.486423472822693
JuJu Smith-Schuster,WR,39.0137661114118,30.529812830957688,-8.48395328045411
Curtis Samuel,WR,35.7720554143421,40.93029783507409,5.158242420731995
Khalil Shakir,WR,70.35654991028201,58.534628655341905,-11.821921254940108
Jalen Tolbert,WR,36.863712508543856,37.2514392899048,0.3877267813609464
Trenton Irwin,WR,12.884057971014485,30.235131668599728,17.351073697585242
D.J. Moore,WR,73.23519555638273,75.98497369264717,2.749778136264439
Drake London,WR,95.34703733502299,80.03768821098268,-15.30934912404031
Marquise Brown,WR,37.803221790705045,50.90412653595373,13.100904745248684
Ladd McConkey,WR,89.03986565740423,75.11181118046363,-13.928054476940602
